ref_id,ref_title,best_dl_id,best_dl_title,score,category,notes
f86b64c6-4add-11f1-ad3d-a3343749ff50,Financial Audit's Most Disgusting Guest,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,0.9994,MATCHED,Selected by greedy matcher
601d3a24-47bc-11f1-91f3-d39edc9d8a78,"$388,000 Of Debt To Storm The Capitol | Financial Audit",roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",0.9994,MATCHED,Selected by greedy matcher
93d8a796-44dc-11f1-b22f-a373dad1f93b,The Most INSANE Financial Audit Ever,8u7HqZJQHDM,The Most INSANE Financial Audit Ever,0.9994,MATCHED,Selected by greedy matcher
98c2be9e-43ed-11f1-9ad8-abad80eed2a3,This Has Never Happened Before | Financial Audit,msYTFQ4OIu8,This Has Never Happened Before | Financial Audit,0.9993,MATCHED,Selected by greedy matcher
006b736a-4236-11f1-9120-1faf22f52bf2,"$160,000 Of Weed Debt | Financial Audit",lyzGm-kfq-g,"$160,000 Of Weed Debt | Financial Audit",0.9994,MATCHED,Selected by greedy matcher
67581968-3f5f-11f1-a529-f39e944b5835,Str*pper Exposed On Financial Audit,TiJpVkipZzQ,Str*pper Exposed On Financial Audit,0.9993,MATCHED,Selected by greedy matcher
6e0ce3a6-3e56-11f1-a83e-83976ca4e052,Racist B*tch Has $0.02 To Her Name | Financial Audit,GSWh6LgPC4I,Racist B*tch Has $0.02 To Her Name | Financial Audit,0.9994,MATCHED,Selected by greedy matcher
c87ae5c6-3cc2-11f1-99f7-93ec51c3558a,Financial Audit's Most Evil Parents,vqa2m0KxCZA,Financial Audit's Most Evil Parents,0.9994,MATCHED,Selected by greedy matcher
cd311718-39cd-11f1-b6a7-93f707dad43f,"Togi Is Worth -$10,000,000 | Financial Audit",aDkj0WHVSdk,"Togi Is Worth -$10,000,000 | Financial Audit",0.9994,MATCHED,Selected by greedy matcher
7335f798-38be-11f1-9e81-a76081e9d5f5,Financial Audit's Most Abusive Mother,nUXdhxMdaCI,Financial Audit's Most Abusive Mother,0.9993,MATCHED,Selected by greedy matcher
c1a1f724-3747-11f1-9836-c757b3dfe83b,This Has Never Happened Before | Financial Audit,R0OyUa3tHfc,This Has Never Happened Before | Financial Audit,0.9994,MATCHED,Selected by greedy matcher
7d476266-3144-11f1-96a4-c3e1d6deb71b,The Biggest Losers I've Ever Had On Financial Audit,lsy3WTGLrkw,The Biggest Losers I've Ever Had On Financial Audit,0.9994,MATCHED,Selected by greedy matcher
ea428eae-2f55-11f1-8a21-336e3c3d9fd0,My 600-Lb. Audit | Financial Audit,Dw4t9oEu8VU,My 600-Lb. Audit | Financial Audit,0.9993,MATCHED,Selected by greedy matcher
7d56465e-2dcb-11f1-9f60-a38c8dfe12b3,This Has Never Happened Before | Financial Audit,Cd99Uk8zh-w,This Has Never Happened Before | Financial Audit,0.9993,MATCHED,Selected by greedy matcher
654112de-2be0-11f1-84cc-dfbb2dd3154f,I Exposed Her Cheating On Financial Audit,dqKiWZEOmg8,I Exposed Her Cheating On Financial Audit,0.9993,MATCHED,Selected by greedy matcher
dceb2bc8-299a-11f1-bad4-abf9efec6c9a,"$418,000 Of Debt To ""Flee Trumps America"" | Financial Audit",Hnd8vGhuyOc,"$418,000 Of Debt To ""Flee Trumps America"" | Financial Audit",0.9994,REUSED_TARGET,Best download is preferred by multiple references
4f5469aa-2841-11f1-8bfb-331d8dd42262,"$120,000 Of Counter-Strike Debt | Financial Audit",Hnd8vGhuyOc,"$418,000 Of Debt To ""Flee Trumps America"" | Financial Audit",0.6140,REUSED_TARGET,Best download is preferred by multiple references
8a80f228-26b6-11f1-bc2d-43d07ddfdeb7,Failed OF Girl Has $8.10 In Her Checking Account | Financial Audit,3syMjR6vlsc,Failed OF Girl Has $8.10 In Her Checking Account | Financial Audit,0.9993,MATCHED,Selected by greedy matcher
8b355002-23d1-11f1-871b-5f220edab357,"""Islam Is The Most Feminist Religion"" | Financial Audit",T6yplrIyq6Q,"""Islam Is The Most Feminist Religion"" | Financial Audit",0.9994,MATCHED,Selected by greedy matcher
4e83d176-22d5-11f1-a145-47f1411e7267,Pampered Princess Thinks Poverty Is Easy | Financial Audit,YUj8DkBG_3E,Pampered Princess Thinks Poverty Is Easy | Financial Audit,0.9994,MATCHED,Selected by greedy matcher
f4fa37be-211f-11f1-8ca5-c78cbc1d1d28,They're So F*cked | Financial Audit,9A32RJFuTzc,They're So F*cked | Financial Audit,0.9993,MATCHED,Selected by greedy matcher
a9087bf0-1edf-11f1-8334-0b0b7bdf1c3c,He's Hiding Everything From Her | Financial Audit,8AXrEvBzdCo,He's Hiding Everything From Her | Financial Audit,0.9994,MATCHED,Selected by greedy matcher
